VERTEX_SE2 1000 -0.640708 -0.691764 0.68368
VERTEX_SE2 1001 -0.66484 -0.633195 0.708751
VERTEX_SE2 1002 -0.516587 -0.426603 0.71991
VERTEX_SE2 1003 -0.285621 -0.143941 0.708526
VERTEX_SE2 1004 -0.0539338 0.135609 0.682203
VERTEX_SE2 1005 0.215438 0.394525 0.637817
VERTEX_SE2 1006 0.499445 0.625112 0.592236
VERTEX_SE2 1007 0.79355 0.833117 0.546057
VERTEX_SE2 1008 1.01373 0.977268 0.49599
VERTEX_SE2 1009 0.827943 0.912886 1.18042
VERTEX_SE2 1010 0.920116 1.12463 1.13171
VERTEX_SE2 1011 0.826479 0.990643 1.81163
VERTEX_SE2 1012 0.756176 1.34304 1.76628
VERTEX_SE2 1013 0.734159 1.52693 1.73288
VERTEX_SE2 1014 0.723415 1.40161 2.41522
VERTEX_SE2 1015 0.479351 1.64595 2.37986
VERTEX_SE2 1016 0.243125 1.89828 2.35323
VERTEX_SE2 1017 0.0169118 2.15398 2.32764
VERTEX_SE2 1018 0.222524 1.96845 2.96971
VERTEX_SE2 1019 -0.0907414 2.02002 3.01433
VERTEX_SE2 1020 0.101556 2.01484 -3.07052
VERTEX_SE2 1021 -0.0761573 1.90874 -2.58474
VERTEX_SE2 1022 -0.354763 1.7455 -2.60508
VERTEX_SE2 1023 -0.635267 1.58843 -2.62066
VERTEX_SE2 1024 -0.920081 1.4348 -2.63139
VERTEX_SE2 1025 -1.2066 1.28514 -2.64286
VERTEX_SE2 1026 -1.49483 1.13864 -2.64744
VERTEX_SE2 1027 -1.41082 1.19446 -2.65656
VERTEX_SE2 1028 -1.42772 1.08227 -1.9381
VERTEX_SE2 1029 -1.53781 0.783497 -1.95741
VERTEX_SE2 1030 -1.42062 1.06915 -1.2658
VERTEX_SE2 1031 -1.29718 0.770309 -1.24386
VERTEX_SE2 1032 -1.17631 0.463844 -1.2634
VERTEX_SE2 1033 -1.06214 0.15714 -1.28837
VERTEX_SE2 1034 -0.955724 -0.1537 -1.3187
VERTEX_SE2 1035 -0.859365 -0.467222 -1.35045
VERTEX_SE2 1036 -0.774861 -0.783282 -1.39292
VERTEX_SE2 1037 -0.704197 -1.10069 -1.44023
VERTEX_SE2 1038 -0.681679 -1.17167 -1.48683
VERTEX_SE2 1039 -0.614277 -1.08279 -0.80731
VERTEX_SE2 1040 -0.448144 -1.242 -0.852484
VERTEX_SE2 1041 -0.540127 -1.08615 -0.139895
VERTEX_SE2 1042 -0.192292 -1.14406 -0.186384
VERTEX_SE2 1043 -0.440755 -1.11066 0.355395
VERTEX_SE2 1044 -0.166253 -0.97492 0.478982
VERTEX_SE2 1045 0.14657 -0.831741 0.441793
VERTEX_SE2 1046 0.468386 -0.697678 0.416165
VERTEX_SE2 1047 0.791689 -0.5727 0.392113
VERTEX_SE2 1048 0.778041 -0.594004 0.371506
VERTEX_SE2 1049 0.783732 -0.510772 1.07056
VERTEX_SE2 1050 0.914766 -0.300551 1.05226
